1982	Belgium	281.53118
1982	Indonesia	235.55105
1982	Iran	200
1982	Qatar	186
1982	Bulgaria	180
1982	Former Yugoslavia	155
1982	Austria	154.07934
1982	Bahrain	130
1982	Colombia	106
1982	Trinidad and Tobago	102
1982	Kuwait	100
1982	Egypt	94
1982	United Arab Emirates	91
1982	India	89
1982	Libya	88
1982	New Zealand	79.84722
1982	Ireland	72.99611
1982	Spain	70.3828
1982	Brunei	70
1982	Bangladesh	65
1982	Malaysia	53
1982	Nigeria	50
1982	Chile	49
1982	Thailand	47
1982	Brazil	46
1982	Peru	46
1982	Switzerland	42.51926
1982	Oman	41
1982	Norway	38.5993
1982	Taiwan	32
1982	Iraq	24
1982	Finland	23.73168
1982	Tunisia	18
1982	Burma (Myanmar)	15.9
1982	Bolivia	12
1982	Luxembourg	11
1982	Albania	10
1982	Angola	10
1982	Syria	9
1982	Afghanistan	5
1982	Israel	3
1982	Morocco	3
1982	Vietnam	2.26
1982	Greece	2.22485
1982	Ecuador	2
1982	Gabon	2
1982	Turkey	1
1982	Congo (Brazzaville)	0.6
1982	Barbados	0.35
1982	Cuba	0.31
1983	United States	16835
1983	Former U.S.S.R.	16822
1983	Germany, West	1901
1983	Canada	1863.07814
1983	United Kingdom	1814.59065
1983	Netherlands	1450.88146
1983	Romania	1446
1983	Japan	1020.3563
1983	France	998.77883
1983	Italy	967.20722
1983	Mexico	945.0294
1983	Algeria	656
1983	Venezuela	576
1983	Germany, East	496
1983	Argentina	449
1983	China	431
1983	Saudi Arabia	418
1983	Australia	412.72641
1983	Poland	410.78408
1983	Hungary	367.0288
1983	Former Czechoslovakia	346
1983	Pakistan	342
1983	Indonesia	316.06925
1983	Iran	310
1983	Belgium	296.92852
1983	Bulgaria	184
1983	United Arab Emirates	182
1983	Qatar	174.1
1983	Austria	157.18706
1983	Former Yugoslavia	149
1983	Bahrain	140
1983	Trinidad and Tobago	127
1983	Kuwait	124
1983	Egypt	113.4
1983	Libya	112
1983	India	105.6
1983	Colombia	102
1983	New Zealand	84.36754
1983	Nigeria	81.2
1983	Ireland	77.37517
1983	Malaysia	77
1983	Spain	75.29158
1983	Bangladesh	68.6
1983	Brazil	57
1983	Thailand	56.9
1983	Brunei	52
1983	Oman	51
1983	Taiwan	47
1983	Switzerland	46.82769
1983	Norway	46.01545
1983	Chile	46
1983	Peru	46
1983	Finland	23.16664
1983	Tunisia	20
1983	Burma (Myanmar)	18.7
1983	Iraq	18
1983	Bolivia	15
1983	Angola	12.4
1983	Albania	10.6
1983	Luxembourg	10.45324
1983	Syria	8.8
1983	Gabon	5.3
1983	Afghanistan	5
1983	Morocco	3.2
1983	Ecuador	3
1983	Turkey	2.50737
1983	Vietnam	2.26
1983	Denmark	2.15422
1983	Greece	2.1189
1983	Israel	2
1983	Congo (Brazzaville)	0.7
1983	Barbados	0.4
1983	Cuba	0.27
1984	Former U.S.S.R.	18512
1984	United States	17951
1984	Canada	2017.44001
1984	Germany, West	1996
1984	United Kingdom	1850.89447
1984	Netherlands	1540.40499
1984	Romania	1395
1984	Japan	1372.30559
1984	Italy	1134.84752
1984	France	1079.12046
1984	Mexico	945.52381
1984	Algeria	680
1984	Saudi Arabia	620
1984	Venezuela	610
1984	Germany, East	588
1984	Argentina	572
1984	Iran	476
1984	Australia	440.30742
1984	China	438
1984	Poland	432.53812
1984	Hungary	382.32019
1984	Indonesia	369.04175
1984	Former Czechoslovakia	364
1984	Pakistan	354
1984	Belgium	306.32231
1984	United Arab Emirates	241
1984	Qatar	209
1984	Former Yugoslavia	200
1984	Trinidad and Tobago	192
1984	Bulgaria	181
1984	Austria	175.19772
1984	Malaysia	152
1984	Kuwait	144
1984	Colombia	143
1984	Egypt	143
1984	Bahrain	133
1984	Libya	122
1984	India	113
1984	New Zealand	105.37996
1984	Nigeria	97
1984	Bangladesh	95
1984	Ireland	82.24863
1984	Brazil	74
1984	Spain	71.93666
1984	Thailand	70
1984	Switzerland	52.2662
1984	Taiwan	52
1984	Chile	48
1984	Oman	47
1984	Peru	46
1984	Brunei	44
1984	Norway	41.00072
1984	Tunisia	35
1984	Finland	27.61633
1984	Burma (Myanmar)	23
1984	Iraq	20
1984	Bolivia	14
1984	Angola	12
1984	Luxembourg	11
1984	Albania	10.8
1984	Syria	9
1984	Denmark	6.92174
1984	Gabon	5.3
1984	Afghanistan	5
1984	Ecuador	4
1984	Greece	2.33079
1984	Vietnam	2.12
1984	Israel	2
1984	Morocco	2
1984	Turkey	1.4126
1984	Congo (Brazzaville)	0.7
1984	Barbados	0.4
1984	Cuba	0.12
1985	Former U.S.S.R.	20302
1985	United States	17281
1985	Canada	2165.19796
1985	United Kingdom	1990.8
1985	Germany, West	1966
1985	Netherlands	1624.41937
1985	Japan	1467.6
1985	Romania	1336
1985	Italy	1150.98648
1985	France	1110.02108
1985	Mexico	990.2326
1985	Saudi Arabia	716
1985	Venezuela	618
1985	Iran	600
1985	Algeria	584
1985	Germany, East	580
1985	Argentina	578
1985	Australia	462.6
1985	China	457
1985	Poland	443.34451
1985	Indonesia	436.4934
1985	Former Czechoslovakia	407
1985	Hungary	394.96296
1985	United Arab Emirates	377
1985	Pakistan	365
1985	Belgium	305.72195
1985	Malaysia	225
1985	Bulgaria	219
1985	Trinidad and Tobago	216
1985	Former Yugoslavia	208
1985	Qatar	191
1985	Austria	188
1985	Egypt	175
1985	Bahrain	164
1985	Colombia	144
1985	Libya	143
1985	Kuwait	140
1985	India	135
1985	New Zealand	133.91448
1985	Thailand	128
1985	Nigeria	108
1985	Bangladesh	100
1985	Brazil	92
1985	Ireland	87
1985	Spain	82
1985	Oman	55
1985	Switzerland	54.70294
1985	Brunei	53
1985	Taiwan	50
1985	Norway	47.49868
1985	Peru	47
1985	Chile	44
1985	Tunisia	42
1985	Finland	35.17374
1985	Burma (Myanmar)	28
1985	Denmark	26.8394
1985	Iraq	23
1985	Angola	13
1985	Luxembourg	12
1985	Bolivia	11
1985	Albania	10
1985	Syria	5
1985	Ecuador	4
1985	Sweden	3
1985	Morocco	3
1985	Greece	2
1985	Turkey	2
1985	Israel	2
1985	Congo (Brazzaville)	2
1985	Gabon	2
1985	Vietnam	1.41
1985	Barbados	0.4
1985	Cuba	0.24
1986	Former U.S.S.R.	21522
1986	United States	16221
1986	Canada	2130.48332
1986	United Kingdom	2020
1986	Germany, West	1993
1986	Netherlands	1620
1986	Japan	1494
1986	Romania	1410
1986	Italy	1216.67238
1986	France	1128.73803
1986	Saudi Arabia	890
1986	Mexico	879.55539
1986	Venezuela	674
1986	Argentina	625
1986	Germany, East	602
1986	Algeria	602
1986	Iran	536
1986	Australia	516
1986	China	484
1986	Indonesia	470.74895
1986	Poland	463.89784
1986	United Arab Emirates	431
1986	Former Czechoslovakia	427
1986	Hungary	417.31736
1986	Pakistan	392
1986	Malaysia	279
1986	Belgium	272.3846
1986	Bulgaria	225
1986	Former Yugoslavia	224
1986	Egypt	200
1986	Qatar	193
1986	Kuwait	191
1986	Austria	182
1986	Bahrain	180
1986	India	180
1986	Libya	168
1986	New Zealand	157.15175
1986	Trinidad and Tobago	152
1986	Colombia	144
1986	Nigeria	116
1986	Bangladesh	113
1986	Thailand	112
1986	Brazil	90
1986	Spain	87
1986	Norway	86.98085
1986	Oman	70
1986	Ireland	59
1986	Switzerland	55.93896
1986	Peru	49
1986	Denmark	45.37978
1986	Finland	43.11962
1986	Taiwan	40
1986	Tunisia	39
1986	Burma (Myanmar)	38
1986	Brunei	33
1986	Iraq	27
1986	Chile	26
1986	Turkey	16
1986	Bolivia	14
1986	Albania	14
1986	Angola	14
1986	Luxembourg	12
1986	Syria	9
1986	Sweden	8
1986	Ecuador	3
1986	Greece	3
1986	Morocco	3
1986	Korea, South	2.50737
1986	Vietnam	1.41
1986	Israel	1.4
1986	Gabon	1
1986	Barbados	0.4
1986	Congo (Brazzaville)	0.4
1986	Cuba	0.2
1987	Former U.S.S.R.	22462.235
1987	United States	17210.809
1987	Germany, West	2178
1987	Canada	2112
1987	United Kingdom	2079
1987	Netherlands	1672
1987	Japan	1543
1987	Romania	1405.288
1987	Italy	1345.92528
1987	France	1038.0138
1987	Saudi Arabia	946.3
1987	Mexico	893.01041
1987	Venezuela	657
1987	Algeria	655.741
1987	Argentina	604.693
1987	United Arab Emirates	579.516
1987	Iran	565
1987	Germany, East	555
1987	Australia	532
1987	China	494.3
1987	Indonesia	486.99385
1987	Poland	473.96262
1987	Former Czechoslovakia	443.639
1987	Pakistan	419.2
1987	Hungary	416.85826
1987	Belgium	303.709
1987	Kuwait	284.17
1987	Malaysia	264.948
1987	Former Yugoslavia	262.638
1987	India	226.7
1987	Bulgaria	223.353
1987	Egypt	221.8
1987	Bahrain	216.5
1987	Qatar	198.1
1987	Austria	190.13596
1987	Libya	160.748
1987	New Zealand	151.18352
1987	Trinidad and Tobago	143.31
1987	Colombia	140
1987	Thailand	131.5
1987	Bangladesh	131.302
1987	Nigeria	130.7
1987	Brazil	104.81
1987	Spain	100
1987	Oman	79.8
1987	Korea, South	74.76186
1987	Norway	60.31802
1987	Switzerland	60.0355
1987	Ireland	58.83479
1987	Denmark	58.26975
1987	Brunei	57.182
1987	Finland	57.13967
1987	Peru	47.32
1987	Tunisia	45.184
1987	Taiwan	43.2
1987	Burma (Myanmar)	40.2
1987	Iraq	35.43
1987	Turkey	26
1987	Chile	25.7797
1987	Syria	21.895
1987	Afghanistan	21.537
1987	Albania	15.9
1987	Angola	15.9
1987	Luxembourg	14
1987	Bolivia	13.667
1987	Sweden	10.98297
1987	Gabon	4.1
1987	Greece	3
1987	Israel	2.1
1987	Morocco	2.1
1987	Congo (Brazzaville)	2
1987	Ecuador	1.94
1987	Vietnam	1.41
1987	Cuba	0.78
1987	Barbados	0.35
1988	Former U.S.S.R.	24091.54
1988	United States	18030
1988	Canada	2331
1988	Germany, West	2114
1988	United Kingdom	1972
1988	Japan	1618
1988	Netherlands	1513
1988	Italy	1460.27525
1988	Romania	1305.6
1988	Saudi Arabia	1027.6
1988	France	963.11068
1988	Mexico	903.78148
1988	Argentina	713.01
1988	Algeria	712.3
1988	Iran	706.3
1988	Venezuela	656.15
1988	United Arab Emirates	621.246
1988	Germany, East	602
1988	Australia	555
1988	Indonesia	517.0116
1988	China	503.29
1988	Poland	469.40698
1988	Pakistan	444.61
1988	Former Czechoslovakia	416.01
1988	Hungary	410.8194
1988	Kuwait	351.03
1988	India	310
1988	Belgium	298.58833
1988	Malaysia	289.23
1988	Former Yugoslavia	257.8
1988	Egypt	244.37
1988	Bulgaria	221.07
1988	Qatar	206.95
1988	Thailand	192.81
1988	Bahrain	181.87
1988	Austria	181.09532
1988	New Zealand	164.53259
1988	Libya	156.8
1988	Trinidad and Tobago	153.97
1988	Bangladesh	150.09
1988	Colombia	146.2
1988	Nigeria	133.14
1988	Spain	129
1988	Brazil	97.47
1988	Korea, South	96.58653
1988	Iraq	88.29
1988	Oman	73.1
1988	Ireland	71.19504
1988	Norway	70.06496
1988	Afghanistan	69.92
1988	Denmark	64.30862
1988	Finland	61.23621
1988	Switzerland	60.42397
1988	Brunei	48.38
1988	Peru	44.14
1988	Turkey	43
1988	Tunisia	39.2
1988	Burma (Myanmar)	36.727
1988	Chile	35.32
1988	Albania	24.72
1988	Taiwan	24.01
1988	Bolivia	19.42
1988	Syria	18.01
1988	Angola	17.66
1988	Luxembourg	15
1988	Sweden	13
1988	Greece	4
1988	Gabon	3.53
1988	Ecuador	2.8252
1988	Morocco	2.1189
1988	Israel	1.4126
1988	Vietnam	1.06
1988	Barbados	0.9278
1988	Cuba	0.71
1989	Former U.S.S.R.	24528.57
1989	United States	19119
1989	Canada	2426.88212
1989	Germany, West	2247
1989	United Kingdom	1951
1989	Japan	1731
1989	Italy	1581.22913
1989	Netherlands	1550
1989	Romania	1384.35
1989	Saudi Arabia	1052.38
1989	France	983.80527
1989	Mexico	880.68547
1989	Argentina	800.94
1989	Iran	783.99
1989	Venezuela	768.52
1989	United Arab Emirates	701.71
1989	Algeria	660.36
1989	Germany, East	588
1989	Indonesia	578.81285
1989	Australia	570
1989	China	505
1989	Pakistan	474.99
1989	Poland	460.64886
1989	Former Czechoslovakia	450.61
1989	Hungary	417.77645
1989	Kuwait	415.3
1989	Belgium	332.17289
1989	India	315.19
1989	Malaysia	297.36
1989	Former Yugoslavia	287.11
1989	Egypt	273.34
1989	Bulgaria	222.83
1989	Qatar	215.07
1989	Austria	195
1989	Bahrain	186.1
1989	Thailand	182.11
1989	Spain	172
1989	New Zealand	168.06409
1989	Nigeria	165.98
1989	Libya	164.76
1989	Bangladesh	164.21
1989	Trinidad and Tobago	162.45
1989	Colombia	145.85
1989	Brazil	122.54
1989	Turkey	114
1989	Oman	98.54
1989	Korea, South	93.47881
1989	Iraq	88.29
1989	Finland	80.65946
1989	Ireland	80
1989	Norway	73.10205
1989	Denmark	68.54642
1989	Afghanistan	68.28
1989	Switzerland	65.79184
1989	Brunei	56.87
1989	Chile	56.86
1989	Tunisia	55.45
1989	Taiwan	50.15
1989	Peru	40.62
1989	Burma (Myanmar)	38.49
1989	Syria	35.32
1989	Bolivia	26.14
1989	Albania	24.72
1989	Sweden	19.03479
1989	Luxembourg	17
1989	Angola	15.19
1989	Greece	4
1989	Gabon	3.18
1989	Jordan	2.83
1989	Ecuador	2.82
1989	Morocco	2.12
1989	Israel	1.41
1989	Cuba	1.1
1989	Vietnam	1.06
1989	Barbados	1
1990	Former U.S.S.R.	24961
1990	United States	19174
1990	Canada	2377.62
1990	Germany, West	2311.9
1990	United Kingdom	2059
1990	Japan	2028.10514
1990	Italy	1674
1990	Netherlands	1535
1990	Romania	1261
1990	Saudi Arabia	1077
1990	France	997
1990	Mexico	918
1990	Iran	837
1990	Venezuela	760.88
1990	Argentina	716.54
1990	Algeria	681
1990	United Arab Emirates	663
1990	Indonesia	629.67
1990	Australia	625
1990	Former Czechoslovakia	532
1990	China	494.3705
1990	Pakistan	482
1990	Poland	427
1990	India	399
1990	Hungary	394
1990	Germany, East	357
1990	Belgium	340.61
1990	Malaysia	315
1990	Egypt	286
1990	Qatar	276
1990	Kuwait	256
1990	Former Yugoslavia	248
1990	Bulgaria	241
1990	Austria	215
1990	Thailand	208
1990	Bahrain	205
1990	Spain	192
1990	Trinidad and Tobago	177
1990	Libya	175
1990	New Zealand	169
1990	Bangladesh	162
1990	Colombia	151
1990	Nigeria	131
1990	Turkey	122.47242
1990	Korea, South	107
1990	Syria	103
1990	Oman	99
1990	Brazil	97
1990	Finland	95
1990	Ireland	82
1990	Norway	80
1990	Taiwan	80
1990	Iraq	77
1990	Denmark	73
1990	Switzerland	70.42
1990	Afghanistan	67
1990	Chile	66
1990	Tunisia	54
1990	Brunei	46
1990	Burma (Myanmar)	38
1990	Bolivia	30
1990	Sweden	23
1990	Peru	19
1990	Angola	19
1990	Luxembourg	17
1990	Hong Kong	13.62949
1990	Albania	9
1990	Jordan	4.59
1990	Ecuador	4
1990	Greece	4
1990	Gabon	3
1990	Morocco	2
1990	Vietnam	1.41
1990	Cuba	1.14
1990	Israel	1.059
1990	Barbados	1
1991	Former U.S.S.R.	25014
1991	United States	19562
1991	Germany	2776
1991	Canada	2400.48
1991	United Kingdom	2218
1991	Japan	2175.22743
1991	Italy	1775
1991	Netherlands	1715
1991	France	1131.24
1991	Saudi Arabia	1130
1991	Romania	1040
1991	Mexico	949
1991	Iran	811
1991	Venezuela	793.48
1991	United Arab Emirates	790
1991	Argentina	780.81
1991	Algeria	775
1991	Indonesia	764.9229
1991	Australia	584
1991	Pakistan	534
1991	China	511.3005
1991	Former Czechoslovakia	504
1991	India	449
1991	Poland	399
1991	Hungary	393
1991	Malaysia	383
1991	Belgium	363.32
1991	Qatar	328
1991	Egypt	321
1991	Former Yugoslavia	247
1991	Thailand	236
1991	Bahrain	233
1991	Austria	228
1991	Spain	216
1991	Trinidad and Tobago	201
1991	Bulgaria	200
1991	New Zealand	182
1991	Libya	175.15
1991	Bangladesh	173
1991	Nigeria	168
1991	Colombia	155
1991	Turkey	149.62966
1991	Oman	124
1991	Syria	124
1991	Korea, South	124
1991	Brazil	118.86
1991	Taiwan	105
1991	Finland	100
1991	Ireland	84
1991	Denmark	82
1991	Switzerland	78.99
1991	Norway	78
1991	Chile	52
1991	Tunisia	41
1991	Iraq	39
1991	Burma (Myanmar)	36.40711
1991	Bolivia	26
1991	Sweden	24
1991	Angola	20
1991	Peru	18.36426
1991	Luxembourg	18
1991	Kuwait	18
1991	Brunei	15
1991	Hong Kong	14.6995
1991	Afghanistan	11
1991	Albania	5
1991	Jordan	4.59
1991	Greece	4
1991	Gabon	3.54859
1991	Ecuador	3.22617
1991	Vietnam	2.47
1991	Morocco	1.37417
1991	Cuba	1.18
1991	Israel	1.059
1991	Barbados	0.79662
1992	United States	20228
1992	Russia	16481.51
1992	Ukraine	3503.25
1992	Germany	2739.45
1992	Canada	2595.69
1992	Japan	2177.0638
1992	United Kingdom	2170.07143
1992	Italy	1760.31149
1992	Netherlands	1668.91627
1992	Saudi Arabia	1200.71
1992	France	1146.47
1992	Uzbekistan	1094.77
1992	Mexico	958.83757
1992	Romania	935.85
1992	United Arab Emirates	902
1992	Iran	882.875
1992	Indonesia	796.7064
1992	Argentina	787.17
1992	Venezuela	763.43967
1992	Algeria	730
1992	Kazakhstan	709.83
1992	Belarus	645.91
1992	Australia	603.70993
1992	Pakistan	550.715
1992	Azerbaijan	522.66
1992	China	516.7746
1992	India	476.7525
1992	Former Czechoslovakia	411
1992	Qatar	400.82525
1992	Malaysia	388
1992	Belgium	374.44
1992	Poland	373.06766
1992	Egypt	349
1992	Hungary	348.56
1992	Thailand	249
1992	Spain	227.78175
1992	Austria	223.8971
1992	Bangladesh	206.2396
1992	New Zealand	195.00943
1992	Trinidad and Tobago	194.2325
1992	Bahrain	187.8758
1992	Bulgaria	186
1992	Georgia	176.58
1992	Libya	174
1992	Nigeria	173.0435
1992	Turkey	163.64971
1992	Korea, South	162.55495
1992	Colombia	150.79505
1992	Lithuania	141.26
1992	Turkmenistan	141.26
1992	Norway	130.59487
1992	Brazil	130.31235
1992	Syria	127.134
1992	Oman	116.89265
1992	Taiwan	114.66105
1992	Finland	103.86
1992	Iraq	101
1992	Croatia	96.02
1992	Kuwait	92.525
1992	Denmark	86.59
1992	Kyrgyzstan	84.76
1992	Switzerland	83.09619
1992	Ireland	82.99
1992	Moldova	77.69
1992	Former Serbia and Montenegro	71.546
1992	Tajikistan	67.1
1992	Armenia	65.6859
1992	Latvia	56.5
1992	Chile	54.44455
1992	Estonia	52.97
1992	Singapore	38.85
1992	Burma (Myanmar)	35.85
1992	Brunei	35
1992	Bolivia	32
1992	Tunisia	31
1992	Sweden	27.36913
1992	Slovenia	24.36
1992	Angola	20.12955
1992	Luxembourg	18.78758
1992	Peru	17.87178
1992	Bosnia and Herzegovina	17.68
1992	Hong Kong	16.48194
1992	Afghanistan	10.5945
1992	Macedonia	9.42147
1992	Vietnam	7.416
1992	Jordan	5.3
1992	Greece	4
1992	Albania	3.602
1992	Ecuador	3.5315
1992	Gabon	3.5315
1992	Papua New Guinea	2.12
1992	South Africa	1.41
1992	Cuba	1.22
1992	Morocco	0.84732
1992	Barbados	0.76856
1992	Israel	0.76
1993	United States	20789.51
1993	Russia	16184.86
1993	Ukraine	3870.52
1993	Germany	2829.826
1993	Canada	2690.715
1993	United Kingdom	2412.36765
1993	Japan	2217.18165
1993	Italy	1800.99
1993	Netherlands	1713.802
1993	Uzbekistan	1540.81
1993	Saudi Arabia	1267.8085
1993	France	1158.403
1993	Mexico	977.02479
1993	Iran	938.3205
1993	Romania	908.302
1993	Indonesia	849.681
1993	Argentina	833.085
1993	Venezuela	815
1993	United Arab Emirates	797.551
1993	Algeria	655.093
1993	Australia	630.16
1993	Belarus	599.65
1993	Pakistan	583
1993	China	540.951
1993	India	531.8439
1993	Kazakhstan	522.66
1993	Qatar	476.7525
1993	Malaysia	457.6825
1993	Egypt	398.70635
1993	Poland	393.4091
1993	Belgium	391.85
1993	Azerbaijan	388.47
1993	Hungary	372.326
1993	Thailand	310.41885
1993	Czech Republic	258.824
1993	Austria	235.48
1993	Bahrain	233.7853
1993	Spain	224.42683
1993	Slovakia	220.3656
1993	Trinidad and Tobago	218
1993	Bangladesh	215.77
1993	Korea, South	203.06125
1993	Kuwait	191.407
1993	Turkey	181.87225
1993	Nigeria	178.3408
1993	New Zealand	175.1617
1993	Bulgaria	171.98405
1993	Libya	168.0994
1993	Colombia	157
1993	Brazil	146
1993	Turkmenistan	144.79
1993	Oman	139.84695
1993	Syria	130.6655
1993	Taiwan	111.24
1993	Finland	107.5
1993	Croatia	103.75547
1993	Denmark	97.893
1993	Ireland	94.19
1993	Iraq	90.053
1993	Norway	90.05
1993	Switzerland	87.05148
1993	Georgia	84.76
1993	Lithuania	84.76
1993	Kyrgyzstan	79.1
1993	Moldova	63.57
1993	South Africa	63.567
1993	Chile	61.8
1993	Tunisia	52.97
1993	Singapore	52.97
1993	Armenia	49.44
1993	Tajikistan	49.44
1993	Burma (Myanmar)	38.846
1993	Former Serbia and Montenegro	33.97303
1993	Peru	33.9
1993	Sweden	30.16
1993	Bolivia	30.02
1993	Slovenia	30.01775
1993	Brunei	28.605
1993	Latvia	28.25
1993	Estonia	21.19
1993	Angola	19.7764
1993	Luxembourg	19.5292
1993	Hong Kong	17.37905
1993	Bosnia and Herzegovina	14.15967
1993	Afghanistan	10.5945
1993	Macedonia	10.42
1993	Vietnam	8.82875
1993	Jordan	7.063
1993	Gabon	3.5315
1993	Ecuador	3.53
1993	Greece	2.866
1993	Papua New Guinea	2.8252
1993	Cuba	1.25
1993	Barbados	1.0679
1993	Israel	1.05945
1993	Albania	1.059
1993	Morocco	1.059
1993	Senegal	0.7063
1994	United States	21247
1994	Russia	15213.7
1994	Ukraine	3326.67
1994	Germany	2965.08272
1994	Canada	2737.59
1994	United Kingdom	2542.33
1994	Japan	2333.6152
1994	Italy	1748.13
1994	Netherlands	1654.37
1994	Saudi Arabia	1331.37
1994	Uzbekistan	1228.96
1994	France	1156.95472
1994	Iran	1123.02
1994	Mexico	1026.21859
1994	Indonesia	965.15
1994	Venezuela	876.16
1994	Argentina	856.39
1994	Romania	850.74
1994	United Arab Emirates	765.28
1994	Algeria	690.41
1994	Australia	661.30869
1994	Pakistan	627.19
1994	India	593.64
1994	China	569.9368
1994	Kazakhstan	529.72
1994	Belarus	497.59
1994	Malaysia	481.7
1994	Qatar	476.74
1994	Egypt	423.42
1994	Belgium	400.65
1994	Poland	393.37379
1994	Hungary	375.36314
1994	Thailand	341.84
1994	Azerbaijan	331.96
1994	Korea, South	270.30101
1994	Trinidad and Tobago	249.68
1994	Austria	242.37
1994	Spain	239.29444
1994	Czech Republic	238.38
1994	Bangladesh	234.84
1994	Bahrain	229.19
1994	Kuwait	210.83
1994	Slovakia	208.3585
1994	Turkey	192.32549
1994	New Zealand	174.77394
1994	Libya	173.39
1994	Bulgaria	168.1
1994	Colombia	162.45
1994	Nigeria	160.68
1994	Brazil	152.2
1994	Turkmenistan	148.32
1994	Oman	146.56
1994	Taiwan	140.55
1994	Syria	134.19
1994	Finland	119.15
1994	Iraq	111.94
1994	Denmark	108.02859
1994	Ireland	95.85
1994	Norway	92.88
1994	Croatia	91.12
1994	Switzerland	85.99203
1994	Lithuania	81.22
1994	South Africa	68.86
1994	Tunisia	68.86
1994	Chile	68.51
1994	Kyrgyzstan	63.57
1994	Former Serbia and Montenegro	57.57
1994	Armenia	56.5
1994	Georgia	56.5
1994	Tajikistan	56.5
1994	Singapore	52.97
1994	Burma (Myanmar)	50.5
1994	Moldova	49.44
1994	Bolivia	34.96
1994	Peru	34.61
1994	Sweden	29.6646
1994	Slovenia	28.96
1994	Latvia	24.72
1994	Brunei	24.72
1994	Estonia	22.6
1994	Luxembourg	19.67
1994	Hong Kong	18.76318
1994	Angola	18.36
1994	Bosnia and Herzegovina	14.63
1994	Afghanistan	10.59
1994	Jordan	9.89
1994	Vietnam	8.83
1994	Ecuador	3.53
